		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger


16889	10	Departure_Western	Matunga Road 	up

16891	7	Departure_Harbour	Mansarovar 	up

16894	5	Arrival_Harbour	Juinagar 	down

16894	6	Departure_Central	Chinchpokli 	up

16894	5	Stopped_Harbour	Juinagar 	32000.0	down	3	2	39

16897	2	Departure_Harbour	Nerul 	down

16897	8	Departure_Western	Borivali 	up

16903	7	Arrival_Central	Thane 	up

16903	7	Stopped_Central	Thane 	34000.0	up	3	10	62

16904	7	Arrival_Western	Umroli 	down

16904	7	Stopped_Western	Umroli 	97140.0	down	6	1	21

16906	4	Departure_Central	Nahur 	up

16909	3	Arrival_Central	Nahur 	down

16909	3	Stopped_Central	Nahur 	28000.0	down	4	6	53

16914	5	Departure_Harbour	Juinagar 	down

16920	1	Arrival_Central	Chinchpokli 	down

16920	1	Stopped_Central	Chinchpokli 	6000.0	down	2	2	33

16923	7	Departure_Central	Thane 	up

16923	6	Arrival_Harbour	Govandi 	up

16923	6	Stopped_Harbour	Govandi 	19000.0	up	0	1	8

16924	7	Departure_Western	Umroli 	down

16929	3	Departure_Central	Nahur 	down

16937	3	Arrival_Harbour	Wadala 	down

16937	3	Stopped_Harbour	Wadala 	9000.0	down	0	2	22

16940	9	Arrival_Harbour	Mankhurd 	up

16940	1	Departure_Central	Chinchpokli 	down

16940	9	Stopped_Harbour	Mankhurd 	21000.0	up	6	11	88

16943	6	Departure_Harbour	Govandi 	up

16943	8	Arrival_Harbour	Masjid Bunder 	down

16943	8	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	6	27

16946	4	Arrival_Western	Kelve Road 	up

16946	4	Stopped_Western	Kelve Road 	82550.0	up	0	1	24

16957	3	Departure_Harbour	Wadala 	down

16960	9	Departure_Harbour	Mankhurd 	up

16963	8	Departure_Harbour	Masjid Bunder 	down

16966	6	Arrival_Central	Currey Road 	up

16966	6	Stopped_Central	Currey Road 	7000.0	up	8	1	28

16966	4	Departure_Western	Kelve Road 	up

16974	10	Arrival_Western	Mahim 	up

16974	10	Stopped_Western	Mahim 	12930.0	up	6	2	39

16977	5	Arrival_Central	Thakurli 	down

16977	5	Stopped_Central	Thakurli 	50000.0	down	7	2	19

16986	6	Departure_Central	Currey Road 	up

16989	3	Arrival_Western	Naigaon 	down

16989	3	Stopped_Western	Naigaon 	47790.0	down	7	2	33

16994	10	Departure_Western	Mahim 	up

16997	5	Departure_Central	Thakurli 	down

17009	3	Departure_Western	Naigaon 	down

17011	1	Arrival_Central	Byculla 	down

17011	1	Stopped_Central	Byculla 	5000.0	down	1	6	28

17014	10	Arrival_Central	Kalwa 	down

17014	10	Stopped_Central	Kalwa 	36000.0	down	1	1	28

17017	4	Arrival_Harbour	Mansarovar 	up

17017	4	Stopped_Harbour	Mansarovar 	43000.0	up	1	0	9

17023	9	Arrival_Central	Sion 	up

17023	9	Stopped_Central	Sion 	13000.0	up	8	1	68

17029	1	Arrival_Harbour	Chunabhatti 	up

17029	1	Stopped_Harbour	Chunabhatti 	13000.0	up	2	1	30

17031	1	Departure_Central	Byculla 	down

17034	10	Departure_Central	Kalwa 	down

17037	4	Departure_Harbour	Mansarovar 	up

17040	2	Arrival_Harbour	Juinagar 	down

17040	2	Stopped_Harbour	Juinagar 	32000.0	down	1	0	9

17043	9	Departure_Central	Sion 	up

17049	1	Departure_Harbour	Chunabhatti 	up

17057	8	Arrival_Central	Sion 	down

17057	8	Stopped_Central	Sion 	13000.0	down	0	5	35

17057	5	Arrival_Harbour	Sanpada 	down

17057	5	Stopped_Harbour	Sanpada 	30000.0	down	3	1	41

17057	6	Arrival_Central	Parel 	up

17057	6	Stopped_Central	Parel 	8000.0	up	2	1	29

17060	2	Departure_Harbour	Juinagar 	down

17066	7	Arrival_Central	Kalwa 	up

17066	7	Stopped_Central	Kalwa 	36000.0	up	0	9	53

17066	8	Arrival_Western	Dahisar 	up

17066	8	Stopped_Western	Dahisar 	36340.0	up	3	5	43

17069	5	Arrival_Central	Dombivli 	down

17069	5	Stopped_Central	Dombivli 	49000.0	down	6	2	23

17071	3	Arrival_Central	Bhandup 	down

17071	3	Stopped_Central	Bhandup 	26000.0	down	3	1	55

17074	6	Arrival_Western	Virar 	up

17074	6	Stopped_Western	Virar 	59980.0	up	0	3	34

17077	8	Departure_Central	Sion 	down

17077	5	Departure_Harbour	Sanpada 	down

17077	6	Departure_Central	Parel 	up

17083	1	Arrival_Western	Jogeshwari 	down

17083	1	Stopped_Western	Jogeshwari 	23520.0	down	1	10	109

17086	7	Departure_Central	Kalwa 	up

17086	6	Arrival_Harbour	Mankhurd 	up

17086	6	Stopped_Harbour	Mankhurd 	21000.0	up	0	1	7

17086	8	Departure_Western	Dahisar 	up

17089	5	Departure_Central	Dombivli 	down

17091	3	Departure_Central	Bhandup 	down

17094	6	Departure_Western	Virar 	up

17100	3	Arrival_Harbour	Sewri 	down

17100	3	Stopped_Harbour	Sewri 	7000.0	down	1	3	20

17103	1	Departure_Western	Jogeshwari 	down

17106	7	Arrival_Harbour	Khandeshwar 	up

17106	6	Departure_Harbour	Mankhurd 	up

17106	7	Stopped_Harbour	Khandeshwar 	46000.0	up	0	11	28

17106	8	Arrival_Harbour	CST	down

17106	8	Stopped_Harbour	CST	0.0	down	0	8	19

17117	10	Arrival_Western	Bandra 	up

17117	10	Stopped_Western	Bandra 	14660.0	up	5	1	43

17120	3	Departure_Harbour	Sewri 	down

17120	4	Arrival_Central	Mulund 	up

17120	4	Stopped_Central	Mulund 	31000.0	up	0	2	17

17123	2	Arrival_Central	Kalyan 	up

17123	2	Stopped_Central	Kalyan 	54000.0	up	0	0	8

17126	7	Departure_Harbour	Khandeshwar 	up

17126	10	Arrival_Harbour	Mankhurd 	down

17126	8	Departure_Harbour	CST	down

17126	10	Stopped_Harbour	Mankhurd 	21000.0	down	5	5	64

17137	10	Departure_Western	Bandra 	up

17140	4	Departure_Central	Mulund 	up

17143	2	Departure_Central	Kalyan 	up

17146	10	Departure_Harbour	Mankhurd 	down

17149	5	Arrival_Harbour	Vashi 	down

17149	5	Stopped_Harbour	Vashi 	29000.0	down	3	5	39

17149	6	Arrival_Central	Dadar 	up

17149	6	Stopped_Central	Dadar 	9000.0	up	2	1	30

17163	3	Arrival_Central	Kanjurmarg 	down

17163	3	Stopped_Central	Kanjurmarg 	25000.0	down	3	1	57

17169	5	Departure_Harbour	Vashi 	down

17169	6	Departure_Central	Dadar 	up

17174	1	Arrival_Central	Sandhurst Road 	down

17174	1	Stopped_Central	Sandhurst Road 	3000.0	down	1	5	24

17177	10	Arrival_Central	Thane 	down

17177	10	Stopped_Central	Thane 	34000.0	down	6	1	33

17183	3	Departure_Central	Kanjurmarg 	down

17191	1	Arrival_Harbour	Kurla 	up

17191	1	Stopped_Harbour	Kurla 	15000.0	up	2	3	29

17194	1	Departure_Central	Sandhurst Road 	down

17197	10	Departure_Central	Thane 	down

17203	2	Arrival_Harbour	Sanpada 	down

17203	2	Stopped_Harbour	Sanpada 	30000.0	down	1	0	10

17211	1	Departure_Harbour	Kurla 	up

17220	8	Arrival_Central	Matunga 	down

17220	8	Stopped_Central	Matunga 	11000.0	down	2	2	35

17223	2	Departure_Harbour	Sanpada 	down

17224	1	Arrival_Western	Andheri 	down

17224	1	Stopped_Western	Andheri 	21830.0	down	9	5	113

17231	5	Arrival_Central	Kopar 	down

17231	5	Stopped_Central	Kopar 	47000.0	down	6	0	29

17236	5	Arrival_Western	Vaitarna 	down

17236	5	Stopped_Western	Vaitarna 	68420.0	down	3	2	30

17240	8	Departure_Central	Matunga 	down

17244	1	Departure_Western	Andheri 	down

17251	4	Arrival_Harbour	Khandeshwar 	up

17251	4	Stopped_Harbour	Khandeshwar 	46000.0	up	0	1	8

17251	5	Departure_Central	Kopar 	down

17254	10	Arrival_Western	Khar Road 	up

17254	10	Stopped_Western	Khar Road 	16290.0	up	5	2	46

17256	5	Departure_Western	Vaitarna 	down

17257	9	Arrival_Central	Kurla 	up

17257	9	Stopped_Central	Kurla 	16000.0	up	4	5	67

17263	3	Arrival_Harbour	Cotton Green 	down

17263	3	Stopped_Harbour	Cotton Green 	5000.0	down	0	1	19

17266	1	Arrival_Central	Masjid Bunder 	down

17266	1	Stopped_Central	Masjid Bunder 	2000.0	down	0	6	18

17269	8	Arrival_Harbour	Masjid Bunder 	up

17269	8	Stopped_Harbour	Masjid Bunder 	2000.0	up	6	1	24

17271	4	Departure_Harbour	Khandeshwar 	up

17274	10	Departure_Western	Khar Road 	up

17277	9	Departure_Central	Kurla 	up

17283	3	Departure_Harbour	Cotton Green 	down

17283	1	Arrival_Harbour	Tilak Nagar 	up

17283	1	Stopped_Harbour	Tilak Nagar 	16000.0	up	1	1	29

17286	1	Departure_Central	Masjid Bunder 	down

17289	10	Arrival_Harbour	Govandi 	down

17289	8	Departure_Harbour	Masjid Bunder 	up

17289	10	Stopped_Harbour	Govandi 	19000.0	down	3	3	64

17294	2	Arrival_Harbour	Vashi 	down

17294	2	Stopped_Harbour	Vashi 	29000.0	down	0	0	10

17300	2	Arrival_Western	Vangaon 	up

17300	2	Stopped_Western	Vangaon 	111580.0	up	0	3	22

17303	1	Departure_Harbour	Tilak Nagar 	up

17309	10	Departure_Harbour	Govandi 	down

17311	6	Arrival_Central	Matunga 	up

17311	6	Stopped_Central	Matunga 	11000.0	up	3	1	32

17314	2	Departure_Harbour	Vashi 	down

17320	2	Departure_Western	Vangaon 	up

17326	3	Arrival_Central	Vikhroli 	down

17326	3	Stopped_Central	Vikhroli 	23000.0	down	5	1	61

17330	8	Arrival_Western	Mira Road 	up

17330	8	Stopped_Western	Mira Road 	39760.0	up	2	1	44

17331	6	Departure_Central	Matunga 	up

17340	7	Arrival_Harbour	Panvel 	up

17340	7	Stopped_Harbour	Panvel 	49000.0	up	0	0	28

17344	3	Arrival_Western	Bhayandar 	down

17344	3	Stopped_Western	Bhayandar 	43110.0	down	5	0	38

17346	3	Departure_Central	Vikhroli 	down

17350	8	Departure_Western	Mira Road 	up

17354	3	Arrival_Harbour	Reay Road 	down

17354	3	Stopped_Harbour	Reay Road 	4000.0	down	0	2	17

17354	4	Arrival_Central	Thane 	up

17354	4	Stopped_Central	Thane 	34000.0	up	1	1	17

17360	7	Departure_Harbour	Panvel 	up

17360	8	Arrival_Harbour	Sandhurst Road 	up

17360	8	Stopped_Harbour	Sandhurst Road 	3000.0	up	10	2	32

17364	3	Departure_Western	Bhayandar 	down

17368	10	Arrival_Western	Santacruz 	up

17368	10	Stopped_Western	Santacruz 	17610.0	up	4	2	48

17369	7	Arrival_Western	Palghar 	down

17369	7	Stopped_Western	Palghar 	90920.0	down	7	2	26

17371	7	Arrival_Central	Mumbra 	up

17371	7	Stopped_Central	Mumbra 	40000.0	up	2	9	46

17374	1	Arrival_Harbour	Chembur 	up

17374	3	Departure_Harbour	Reay Road 	down

17374	1	Stopped_Harbour	Chembur 	17000.0	up	1	2	28

17374	4	Departure_Central	Thane 	up

17380	8	Departure_Harbour	Sandhurst Road 	up

17383	8	Arrival_Central	Dadar 	down

17383	8	Stopped_Central	Dadar 	9000.0	down	0	4	31

17388	10	Departure_Western	Santacruz 	up

17389	7	Departure_Western	Palghar 	down

17391	7	Departure_Central	Mumbra 	up

17394	1	Departure_Harbour	Chembur 	up

17398	1	Arrival_Western	Vile Parle 	down

17398	1	Stopped_Western	Vile Parle 	19670.0	down	4	7	110

17403	8	Departure_Central	Dadar 	down

17410	3	Arrival_Harbour	Dockyard Road 	down

17410	3	Stopped_Harbour	Dockyard Road 	3500.0	down	0	2	15

17411	10	Arrival_Central	Mulund 	down

17411	10	Stopped_Central	Mulund 	31000.0	down	1	0	34

17416	8	Arrival_Harbour	Dockyard Road 	up

17416	8	Stopped_Harbour	Dockyard Road 	3500.0	up	7	1	38

17418	1	Departure_Western	Vile Parle 	down

17420	9	Arrival_Central	Vidyavihar 	up

17420	9	Stopped_Central	Vidyavihar 	18000.0	up	4	3	68

17429	2	Arrival_Central	Thakurli 	down

17429	1	Arrival_Central	CST	down

17429	2	Stopped_Central	Thakurli 	50000.0	down	3	0	11

17429	1	Stopped_Central	CST	0.0	down	0	7	11

17430	3	Departure_Harbour	Dockyard Road 	down

17431	10	Departure_Central	Mulund 	down

17436	8	Departure_Harbour	Dockyard Road 	up

17440	9	Departure_Central	Vidyavihar 	up

17449	1	Departure_Central	CST	down

17449	2	Departure_Central	Thakurli 	down

17451	10	Arrival_Harbour	Chembur 	down

17451	10	Stopped_Harbour	Chembur 	17000.0	down	4	4	64

17466	3	Arrival_Harbour	Sandhurst Road 	down

17466	3	Stopped_Harbour	Sandhurst Road 	3000.0	down	0	3	12

17471	10	Departure_Harbour	Chembur 	down

17471	8	Arrival_Harbour	Reay Road 	up

17471	8	Stopped_Harbour	Reay Road 	4000.0	up	8	3	43

17474	8	Arrival_Central	Parel 	down

17474	8	Stopped_Central	Parel 	8000.0	down	1	6	26

17474	6	Arrival_Central	Sion 	up

17474	6	Stopped_Central	Sion 	13000.0	up	2	3	31

17486	4	Arrival_Harbour	Panvel 	up

17486	3	Departure_Harbour	Sandhurst Road 	down

17486	4	Stopped_Harbour	Panvel 	49000.0	up	0	0	8

17491	8	Departure_Harbour	Reay Road 	up

17494	8	Departure_Central	Parel 	down

17494	6	Departure_Central	Sion 	up

17506	4	Departure_Harbour	Panvel 	up

17517	4	Arrival_Central	Kalwa 	up

17517	4	Stopped_Central	Kalwa 	36000.0	up	1	2	16

17520	2	Arrival_Central	Dombivli 	down

17520	2	Stopped_Central	Dombivli 	49000.0	down	2	0	13

17531	9	Arrival_Harbour	Vashi 	up

17531	9	Stopped_Harbour	Vashi 	29000.0	up	3	10	81

17535	10	Arrival_Western	Vile Parle 	up

17535	10	Stopped_Western	Vile Parle 	19670.0	up	1	5	44

17537	1	Arrival_Harbour	Govandi 	up

17537	1	Stopped_Harbour	Govandi 	19000.0	up	0	1	27

17537	4	Departure_Central	Kalwa 	up

17537	5	Arrival_Central	Diwa 	down

17537	5	Stopped_Central	Diwa 	43000.0	down	9	3	35

17540	2	Departure_Central	Dombivli 	down

17543	10	Arrival_Harbour	Tilak Nagar 	down

17543	10	Stopped_Harbour	Tilak Nagar 	16000.0	down	4	2	66

17551	9	Departure_Harbour	Vashi 	up

17555	10	Departure_Western	Vile Parle 	up

17557	1	Departure_Harbour	Govandi 	up

17557	3	Arrival_Harbour	Masjid Bunder 	down

17557	3	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	2	10

17557	5	Departure_Central	Diwa 	down

17560	3	Arrival_Central	Ghatkopar 	down

17560	3	Stopped_Central	Ghatkopar 	20000.0	down	3	3	61

17563	10	Departure_Harbour	Tilak Nagar 	down

17563	8	Arrival_Harbour	Cotton Green 	up

17563	8	Stopped_Harbour	Cotton Green 	5000.0	up	4	2	45

17564	4	Arrival_Western	Palghar 	up

17564	4	Stopped_Western	Palghar 	90920.0	up	2	1	25

17565	1	Arrival_Western	Santacruz 	down

17565	1	Stopped_Western	Santacruz 	17610.0	down	4	3	111

17566	8	Arrival_Central	Currey Road 	down

17566	8	Stopped_Central	Currey Road 	7000.0	down	1	5	22

17574	7	Arrival_Harbour	Khandeshwar 	down

17574	7	Stopped_Harbour	Khandeshwar 	46000.0	down	11	4	35

17577	3	Departure_Harbour	Masjid Bunder 	down

17580	3	Departure_Central	Ghatkopar 	down

17583	9	Arrival_Central	Ghatkopar 	up

17583	9	Stopped_Central	Ghatkopar 	20000.0	up	3	7	64

17583	8	Departure_Harbour	Cotton Green 	up

17584	4	Departure_Western	Palghar 	up

17585	1	Departure_Western	Santacruz 	down

17586	8	Departure_Central	Currey Road 	down

17589	8	Arrival_Western	Bhayandar 	up

17589	8	Stopped_Western	Bhayandar 	43110.0	up	1	2	43

17591	1	Arrival_Central	Masjid Bunder 	up

17591	1	Stopped_Central	Masjid Bunder 	2000.0	up	6	2	15

17594	7	Departure_Harbour	Khandeshwar 	down

17603	9	Departure_Central	Ghatkopar 	up

17603	3	Arrival_Western	Mira Road 	down

17603	3	Stopped_Western	Mira Road 	39760.0	down	5	0	43

17606	7	Arrival_Central	Diwa 	up

17606	7	Stopped_Central	Diwa 	43000.0	up	3	5	44

17609	8	Departure_Western	Bhayandar 	up

17611	1	Departure_Central	Masjid Bunder 	up

17623	9	Arrival_Harbour	Sanpada 	up

17623	3	Departure_Western	Mira Road 	down

17623	9	Stopped_Harbour	Sanpada 	30000.0	up	1	11	71

17626	7	Departure_Central	Diwa 	up

17633	9	Arrival_Western	Vangaon 	down

17633	9	Stopped_Western	Vangaon 	111580.0	down	4	0	15

17634	10	Arrival_Harbour	Kurla 	down

17634	10	Stopped_Harbour	Kurla 	15000.0	down	9	4	71

17643	9	Departure_Harbour	Sanpada 	up

17646	10	Arrival_Central	Nahur 	down

17646	10	Stopped_Central	Nahur 	28000.0	down	5	2	37

17653	9	Departure_Western	Vangaon 	down

17654	10	Departure_Harbour	Kurla 	down

17657	8	Arrival_Central	Chinchpokli 	down

17657	8	Stopped_Central	Chinchpokli 	6000.0	down	2	6	18

17666	10	Departure_Central	Nahur 	down

17677	8	Departure_Central	Chinchpokli 	down

17677	6	Arrival_Harbour	Vashi 	up

17677	6	Stopped_Harbour	Vashi 	29000.0	up	0	0	7

17679	1	Arrival_Western	Khar Road 	down

17679	1	Stopped_Western	Khar Road 	16290.0	down	1	10	102

17683	2	Arrival_Central	Kopar 	down

17683	1	Arrival_Central	Sandhurst Road 	up

17683	2	Stopped_Central	Kopar 	47000.0	down	4	2	15

17683	1	Stopped_Central	Sandhurst Road 	3000.0	up	3	2	16

17697	6	Departure_Harbour	Vashi 	up

17697	6	Arrival_Western	Vaitarna 	up

17697	6	Stopped_Western	Vaitarna 	68420.0	up	1	3	32

17699	1	Departure_Western	Khar Road 	down

17700	1	Arrival_Harbour	Mankhurd 	up

17700	1	Stopped_Harbour	Mankhurd 	21000.0	up	0	0	27

17703	2	Departure_Central	Kopar 	down

17703	1	Departure_Central	Sandhurst Road 	up

17709	6	Arrival_Central	Kurla 	up

17709	6	Stopped_Central	Kurla 	16000.0	up	1	4	28

17709	10	Arrival_Western	Andheri 	up

17709	10	Stopped_Western	Andheri 	21830.0	up	2	2	44

17717	6	Departure_Western	Vaitarna 	up

17720	1	Departure_Harbour	Mankhurd 	up

17720	4	Arrival_Harbour	Khandeshwar 	down

17720	3	Arrival_Harbour	CST	down

17720	4	Stopped_Harbour	Khandeshwar 	46000.0	down	2	1	9

17720	3	Stopped_Harbour	CST	0.0	down	0	4	6

17723	3	Arrival_Central	Vidyavihar 	down

17723	3	Stopped_Central	Vidyavihar 	18000.0	down	4	6	59

17726	8	Arrival_Harbour	Sewri 	up

17726	8	Stopped_Harbour	Sewri 	7000.0	up	6	3	48

17729	6	Departure_Central	Kurla 	up

17729	10	Departure_Western	Andheri 	up

17740	3	Departure_Harbour	CST	down

17740	4	Departure_Harbour	Khandeshwar 	down

17740	5	Arrival_Harbour	Mankhurd 	down

17740	5	Stopped_Harbour	Mankhurd 	21000.0	down	1	2	38

17743	3	Departure_Central	Vidyavihar 	down

17746	8	Departure_Harbour	Sewri 	up

17749	8	Arrival_Central	Byculla 	down

17749	8	Stopped_Central	Byculla 	5000.0	down	1	1	18

17760	5	Departure_Harbour	Mankhurd 	down

17769	8	Departure_Central	Byculla 	down

17769	6	Arrival_Harbour	Sanpada 	up

17769	6	Stopped_Harbour	Sanpada 	30000.0	up	0	0	7

17771	5	Arrival_Central	Mumbra 	down

17771	5	Stopped_Central	Mumbra 	40000.0	down	3	1	37

17786	9	Arrival_Harbour	Juinagar 	up

17786	9	Stopped_Harbour	Juinagar 	32000.0	up	5	9	67

17789	6	Departure_Harbour	Sanpada 	up

17791	5	Departure_Central	Mumbra 	down

17797	10	Arrival_Harbour	Chunabhatti 	down

17797	10	Stopped_Harbour	Chunabhatti 	13000.0	down	0	8	63

17806	9	Departure_Harbour	Juinagar 	up

17809	10	Arrival_Central	Bhandup 	down

17809	10	Stopped_Central	Bhandup 	26000.0	down	2	1	38

17809	7	Arrival_Harbour	Mansarovar 	down

17809	7	Stopped_Harbour	Mansarovar 	43000.0	down	14	6	43

17816	1	Arrival_Western	Bandra 	down

17816	1	Stopped_Western	Bandra 	14660.0	down	2	7	97

17817	9	Arrival_Central	Vikhroli 	up

17817	9	Stopped_Central	Vikhroli 	23000.0	up	9	6	67

17817	10	Departure_Harbour	Chunabhatti 	down

17823	4	Arrival_Central	Mumbra 	up

17823	4	Stopped_Central	Mumbra 	40000.0	up	0	1	15

17829	10	Departure_Central	Bhandup 	down

17829	7	Departure_Harbour	Mansarovar 	down

17836	1	Departure_Western	Bandra 	down

17837	9	Departure_Central	Vikhroli 	up

17843	4	Departure_Central	Mumbra 	up

17846	1	Arrival_Central	Byculla 	up

17846	1	Stopped_Central	Byculla 	5000.0	up	9	1	24

17850	10	Arrival_Western	Jogeshwari 	up

17850	10	Stopped_Western	Jogeshwari 	23520.0	up	1	1	44

17859	5	Arrival_Western	Virar 	down

17859	5	Stopped_Western	Virar 	59980.0	down	3	0	33

17866	1	Departure_Central	Byculla 	up

17867	3	Arrival_Western	Dahisar 	down

17867	3	Stopped_Western	Dahisar 	36340.0	down	5	3	45

17870	10	Departure_Western	Jogeshwari 	up

17871	6	Arrival_Central	Vidyavihar 	up

17871	6	Stopped_Central	Vidyavihar 	18000.0	up	2	2	28

17879	5	Departure_Western	Virar 	down

17883	3	Arrival_Harbour	Masjid Bunder 	up

17883	3	Stopped_Harbour	Masjid Bunder 	2000.0	up	2	1	7

17886	3	Arrival_Central	Kurla 	down

17886	3	Stopped_Central	Kurla 	16000.0	down	3	4	58

17886	2	Arrival_Harbour	Mankhurd 	down

17886	2	Stopped_Harbour	Mankhurd 	21000.0	down	0	0	10

17887	3	Departure_Western	Dahisar 	down

17889	8	Arrival_Harbour	Wadala 	up

17889	8	Stopped_Harbour	Wadala 	9000.0	up	7	1	54

17891	6	Departure_Central	Vidyavihar 	up

17900	10	Arrival_Central	Kanjurmarg 	down

17900	10	Stopped_Central	Kanjurmarg 	25000.0	down	1	2	37

17903	3	Departure_Harbour	Masjid Bunder 	up

17903	5	Arrival_Harbour	Govandi 	down

17903	5	Stopped_Harbour	Govandi 	19000.0	down	4	3	39

17906	3	Departure_Central	Kurla 	down

17906	2	Departure_Harbour	Mankhurd 	down

17909	8	Departure_Harbour	Wadala 	up

17911	8	Arrival_Central	Sandhurst Road 	down

17911	8	Stopped_Central	Sandhurst Road 	3000.0	down	0	2	16

17911	7	Arrival_Central	Kopar 	up

17911	7	Stopped_Central	Kopar 	47000.0	up	0	5	39

17920	10	Departure_Central	Kanjurmarg 	down

17923	5	Departure_Harbour	Govandi 	down

17931	8	Departure_Central	Sandhurst Road 	down

17931	7	Departure_Central	Kopar 	up

17931	6	Arrival_Harbour	Juinagar 	up

17931	6	Stopped_Harbour	Juinagar 	32000.0	up	0	0	7

17937	1	Arrival_Central	Chinchpokli 	up

17937	1	Stopped_Central	Chinchpokli 	6000.0	up	3	2	25

17944	8	Arrival_Western	Naigaon 	up

17944	8	Stopped_Western	Naigaon 	47790.0	up	4	2	45

17949	9	Arrival_Harbour	Nerul 	up

17949	9	Stopped_Harbour	Nerul 	34000.0	up	2	9	60

17951	6	Departure_Harbour	Juinagar 	up

17954	4	Arrival_Harbour	Mansarovar 	down

17954	4	Stopped_Harbour	Mansarovar 	43000.0	down	0	0	9

17957	1	Departure_Central	Chinchpokli 	up

17959	1	Arrival_Western	Mahim 	down

17959	1	Stopped_Western	Mahim 	12930.0	down	1	6	92

17960	10	Arrival_Harbour	 G.T.B.nagar	down

17960	10	Stopped_Harbour	 G.T.B.nagar	11000.0	down	3	6	60

17964	8	Departure_Western	Naigaon 	up

17969	9	Departure_Harbour	Nerul 	up

17971	7	Arrival_Harbour	Kharghar 	down

17971	7	Stopped_Harbour	Kharghar 	41000.0	down	11	2	52

17974	4	Departure_Harbour	Mansarovar 	down

17974	3	Arrival_Harbour	Sandhurst Road 	up

17974	3	Stopped_Harbour	Sandhurst Road 	3000.0	up	2	1	8

17979	1	Departure_Western	Mahim 	down

17980	9	Arrival_Central	Kanjurmarg 	up

17980	9	Stopped_Central	Kanjurmarg 	25000.0	up	6	6	67

17980	10	Departure_Harbour	 G.T.B.nagar	down

17986	7	Arrival_Western	Kelve Road 	down

17986	7	Stopped_Western	Kelve Road 	82550.0	down	12	1	37

17989	2	Arrival_Central	Diwa 	down

17989	2	Stopped_Central	Diwa 	43000.0	down	2	0	17

17991	7	Departure_Harbour	Kharghar 	down

17994	3	Departure_Harbour	Sandhurst Road 	up

18000	9	Departure_Central	Kanjurmarg 	up

18003	8	Arrival_Central	Masjid Bunder 	down

18003	8	Stopped_Central	Masjid Bunder 	2000.0	down	2	2	16

18006	7	Departure_Western	Kelve Road 	down

18009	2	Departure_Central	Diwa 	down

18023	8	Departure_Central	Masjid Bunder 	down

18029	1	Arrival_Central	Currey Road 	up

18029	1	Stopped_Central	Currey Road 	7000.0	up	3	0	28

18029	4	Arrival_Western	Umroli 	up

18029	4	Stopped_Western	Umroli 	97140.0	up	0	3	22

18030	3	Arrival_Harbour	Dockyard Road 	up

18030	3	Stopped_Harbour	Dockyard Road 	3500.0	up	3	0	11

18034	6	Arrival_Central	Ghatkopar 	up

18034	6	Stopped_Central	Ghatkopar 	20000.0	up	0	1	27

18049	2	Arrival_Harbour	Govandi 	down

18049	1	Departure_Central	Currey Road 	up

18049	2	Stopped_Harbour	Govandi 	19000.0	down	3	0	13

18049	4	Departure_Western	Umroli 	up

18050	3	Departure_Harbour	Dockyard Road 	up

18051	8	Arrival_Harbour	 G.T.B.nagar	up

18051	8	Stopped_Harbour	 G.T.B.nagar	11000.0	up	7	2	59

18054	6	Departure_Central	Ghatkopar 	up

18056	3	Arrival_Western	Borivali 	down

18056	3	Stopped_Western	Borivali 	33980.0	down	5	3	47

18057	4	Arrival_Central	Diwa 	up

18057	4	Stopped_Central	Diwa 	43000.0	up	0	2	13

18063	10	Arrival_Central	Vikhroli 	down

18063	10	Stopped_Central	Vikhroli 	23000.0	down	2	1	38

18064	1	Arrival_Western	Matunga Road 	down

18064	1	Stopped_Western	Matunga Road 	11750.0	down	3	11	84

18066	5	Arrival_Harbour	Chembur 	down

18066	5	Stopped_Harbour	Chembur 	17000.0	down	3	1	41

18069	2	Departure_Harbour	Govandi 	down

18071	9	Arrival_Central	Bhandup 	up

18071	9	Stopped_Central	Bhandup 	26000.0	up	0	7	60

18071	8	Departure_Harbour	 G.T.B.nagar	up

18074	7	Arrival_Central	Dombivli 	up

